COUNTRY,YEAR_MONTH,TITLE,CHANNELTITLE,VIEW_COUNT,LIKES_RATIO
BR,2021-08-01,Especial Diego Costa: Madri 🛫 SP 🛫 BH,TV Galo,99976,12.12
CA,2021-08-01,"Every Outfit Emma Chamberlain Wears in a Week | 7 Days, 7 Looks | Vogue",Vogue,999994,7.85
DE,2021-08-01,"Every Outfit Emma Chamberlain Wears in a Week | 7 Days, 7 Looks | Vogue",Vogue,999994,7.85
FR,2021-08-01,Audi 200 Quattro Turbo ep3 : 15 ans d'immobilisation et 6 jours de bricolage...,Smells Like GASOLINE,99987,8.2
GB,2021-08-01,Crafting ULTIMATE CHAOTIC ARMOR in Insane Craft,Biffle,999966,5.8
IN,2021-08-01,Valimai - Naanga Vera Maari REACTION | Malaysian Indian Couple | Ajith Kumar | Yuvan | Vinoth,Filmy React,99960,9.17
JP,2021-08-01,【公式】「乃木坂工事中」# 320「第3回 頭NO王決定戦 後編」2021.08.01 OA,乃木坂配信中,999709,1.4
KR,2021-08-01,지하철에서 끈적한 애정행각을 목격한 할아버지 | 컬투쇼 레전드 사연 영상툰,재훍 영상툰,999546,1.15
MX,2021-08-01,TENEMOS CASA NUEVA 🏠 ¿CUÁL ELEGÍ? MIS PAPÁS REACCIONAN 🤭| CONNY MERLÍN,Conny Merlin,999983,5.41
RU,2021-08-01,Kardeş Ülke Yeniden Yangına Koştu: İtfaiye Ekipleri Üçüncü Kez Azerbaycan’dan Yardıma Geldi!,TGRT Haber TV,99962,3.8
US,2021-08-01,"Every Outfit Emma Chamberlain Wears in a Week | 7 Days, 7 Looks | Vogue",Vogue,999994,7.85
BR,2021-09-01,Gusttavo Lima - Nota de Repúdio - Buteco In Boston,Gusttavo Lima Oficial,9999321,1.94
CA,2021-09-01,House Tour!!!!!,OffTheRanch,999625,5.65
DE,2021-09-01,Helene Fischer - Vamos a Marte (Making Of),Helene Fischer (Official),99759,1.34
FR,2021-09-01,Freddy découvre comment on l'a piégé pendant le il fait tout noir #17 (vidéo bonus),Aurélien Préveaux - Chaîne secondaire,99995,5.79
GB,2021-09-01,I Broke Bedrock to Trap my Friends,rekrap2,999156,3.64
IN,2021-09-01,Kumkum Bhagya | Premiere Ep 1958 Preview - Sep 24 2021 | Before ZEE TV | Hindi TV Serial,ZEE5,999664,1.58
JP,2021-09-01,#7【マイクラ脱獄】ずっとお前に会いたかったんだ【日常組】,日常組,999641,2.96
KR,2021-09-01,비투비 (BTOB) - 'Outsider' 응원법 (ENG),BTOB 비투비 (Official YouTube Channel),99991,13.12
MX,2021-09-01,Kany García - DPM (De Pxta Madre - Official Video),kanygarciaVEVO,999174,3.4
RU,2021-09-01,СКОЛЬКО ОГНЕТУШИТЕЛЕЙ СДУЮТ ЧЕЛОВЕКА?,It's Mamix,999682,14.02
US,2021-09-01,House Tour!!!!!,OffTheRanch,999625,5.65
BR,2021-10-01,AVALIANDO CONSTRUÇÕES DE AXOLOTES NO MINECRAFT,Felipe Neto,999686,11.49
CA,2021-10-01,ALL ACCESS: Canelo vs. Plant | Ep. 1 | SHOWTIME PPV,SHOWTIME Sports,999136,2.17
DE,2021-10-01,Max auf der Messe | #shorts #youtubeshorts | MauriiPastore,MauriiPastore Shorts,99917,11.38
FR,2021-10-01,j'assume enfin...,tonydsts,99930,8.82
GB,2021-10-01,You've Got A Habit Of Leaving (Radio Edit) [Official Lyric Video],David Bowie,99964,4.99
IN,2021-10-01,"Siren Of Dasara | Nani, Keerthy Suresh | Srikanth Odela | Sudhakar Cherukuri",SLV Cinemas,999001,4.7
JP,2021-10-01,#31【マイクラ脱獄】さようなら、大切な仲間よ【日常組】,日常組,999008,4.23
KR,2021-10-01,24시간동안 크림 먹기 VS 팥 먹기!! 어떤 요리가 더 맛있을까?!,파뿌리,999828,1.4
MX,2021-10-01,El América amarró el liderato general: LUP,Fox Deportes,99943,1.07
RU,2021-10-01,НА НАС НАПАЛА НАСТОЯЩАЯ БАНДА АНОНИМУСОВ!,Lesha Maisak,999899,7.18
US,2021-10-01,ALL ACCESS: Canelo vs. Plant | Ep. 1 | SHOWTIME PPV,SHOWTIME Sports,999136,2.17
BR,2021-11-01,Nossa Nova Casa! Sejam todos bem-vindos...,Viniccius13 (Novo Canal),999894,32.32
CA,2021-11-01,Jurassic Park with a Cat — Behind the Scenes,OwlKitty,999997,4.76
DE,2021-11-01,Jurassic Park with a Cat — Behind the Scenes,OwlKitty,999997,4.76
FR,2021-11-01,TOXIC - EPISODE 9 ( MARCHAND DE GLACE  ),Jaymax VI,99957,6.25
GB,2021-11-01,Jurassic Park with a Cat — Behind the Scenes,OwlKitty,999997,4.76
IN,2021-11-01,SCHOOL MEIN DIWALI || JaiPuru,JaiPuru,999736,2.09
JP,2021-11-01,【マインクラフト】このブロックの上にいないと死ぬ【日常組】,日常組,999242,2.77
KR,2021-11-01,[전참시] 일일 매니저인데 초보운전이에요🤣 스케줄 준비부터 이동까지 함께하는 립매니저와 모니카ㅣ#프라우드먼 #모니카 #립제이 MBC211106방송,엠뚜루마뚜루 : MBC 공식 종합 채널,999686,1.12
MX,2021-11-01,24 HORAS EN UN PARQUE ACUÁTICO con AMIGOS - MARIANA,MARIANA,999573,6.83
RU,2021-11-01,ГЛАВНЫЙ СПЕЦИАЛИСТ ПО ПАНДЕМИИ ВСЕ ОБЪЯСНИЛА.,Александр Балу,99980,18.12
US,2021-11-01,Jurassic Park with a Cat — Behind the Scenes,OwlKitty,999997,4.76
BR,2021-12-01,O amor é cego! Kkk #shorts #viral #comedy,lkda9ofc,999560,8.6
CA,2021-12-01,I Made Pokemon Red & Blue but its 3D,CodyCantEatThis,999927,6.7
DE,2021-12-01,Wir sind Schwanger: LIVE REAKTION UNSERER FAMILIE UND FREUNDE | Team Tapia,Team Tapia,99961,4.86
FR,2021-12-01,"Si je dis CE MOT, je reset",Julgane,99948,8.81
